"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","17/2350","50/17913",0.000128006485679995,0.00506800754418522,0.00416742657082004,"928/5327/5054/7057/5329/947/7056/1311/5270/5328/5154/5345/7103/114897/5592/2191/5627",17
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","27/2350","99/17913",0.000131049979481527,0.00506800754418522,0.00416742657082004,"3280/4609/5228/6385/130497/650/9244/6422/4070/10252/255743/2719/64412/2296/6092/1499/183/6662/168667/4089/9353/10409/7482/5727/2247/6495/5310",27
"GO:0072164","BP","GO:0072164","mesonephric tubule development","27/2350","99/17913",0.000131049979481527,0.00506800754418522,0.00416742657082004,"3280/4609/5228/6385/130497/650/9244/6422/4070/10252/255743/2719/64412/2296/6092/1499/183/6662/168667/4089/9353/10409/7482/5727/2247/6495/5310",27
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","10/2350","21/17913",0.000131386269484264,0.00506800754418522,0.00416742657082004,"467/3576/9709/55161/1649/9451/3309/5770/666/84919",10
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","64/2350","310/17913",0.00013199745488625,0.00506800754418522,0.00416742657082004,"1277/1410/54206/1647/4609/5743/6423/388/2697/9531/3673/6591/6422/10135/4311/10276/3954/11261/5764/4638/1605/358/8450/8795/4239/835/183/6662/441027/7158/3759/677/1958/23514/5602/3309/8738/6872/5295/1407/472/80303/1111/3428/6513/1265/5481/92815/836/9683/841/55364/208/159/51562/85456/4193/545/51719/51426/5810/5978/2332/2868",64
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","64/2350","310/17913",0.00013199745488625,0.00506800754418522,0.00416742657082004,"1277/1410/54206/1647/4609/5743/6423/388/2697/9531/3673/6591/6422/10135/4311/10276/3954/11261/5764/4638/1605/358/8450/8795/4239/835/183/6662/441027/7158/3759/677/1958/23514/5602/3309/8738/6872/5295/1407/472/80303/1111/3428/6513/1265/5481/92815/836/9683/841/55364/208/159/51562/85456/4193/545/51719/51426/5810/5978/2332/2868",64
"GO:0090100","BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","24/2350","84/17913",0.000139249788146575,0.00525008290113085,0.00431714727936503,"10370/3280/7057/650/2254/8516/3624/255743/2719/2662/1601/4487/7046/53918/23213/57045/653/11030/1028/4089/1030/9688/4926/55612",24
"GO:0031331","BP","GO:0031331","positive regulation of cellular catabolic process","69/2350","341/17913",0.000139332098518807,0.00525008290113085,0.00431714727936503,"7832/1191/3479/3643/3791/9531/10769/9104/51339/10140/1601/26353/1263/9709/3320/203228/220441/122809/8660/6829/5209/90637/677/8554/51667/3303/28951/5465/10221/79156/51136/79066/5770/5305/678/6832/3667/85409/6872/9517/472/25782/29763/116224/10645/26263/23019/57721/10346/51099/201292/23677/55294/258010/9532/57690/2308/208/405/55187/5562/9475/3949/4193/863/1634/246175/2332/83667",69
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","23/2350","79/17913",0.000139438459505703,0.00525008290113085,0.00431714727936503,"1410/3082/9314/5743/6423/7057/5329/2537/9709/25816/358/4804/4803/8996/79886/1032/80196/6478/5607/1457/64780/7483/4193",23
"GO:0032434","BP","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","29/2350","110/17913",0.00014465550557634,0.00540667499963777,0.00444591308454756,"1191/10769/6880/2768/1601/4130/1263/9709/122809/90637/8554/51667/3303/28951/10221/8473/85409/6872/116224/26263/6815/9683/258010/2295/6599/57805/11146/4193/863",29
"GO:0007266","BP","GO:0007266","Rho protein signal transduction","38/2350","159/17913",0.000146595554724395,0.00540667499963777,0.00444591308454756,"19/4653/388/27/1012/10276/185/397/3925/1278/2149/9411/10630/8829/121512/4804/23365/55333/7204/8874/26084/54922/23268/6654/57698/8727/10160/79567/9459/64857/9475/202243/56990/80243/2909/55785/7410/143872",38
"GO:0014829","BP","GO:0014829","vascular smooth muscle contraction","11/2350","25/17913",0.000146796663520131,0.00540667499963777,0.00444591308454756,"1311/59/1910/1909/183/5910/6546/80005/9732/143872/5286",11
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","16/2350","46/17913",0.000148096541020203,0.00540667499963777,0.00444591308454756,"467/3576/3638/9709/55161/1649/9451/3309/5770/811/83734/55294/22926/666/51360/84919",16
"GO:2000058","BP","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","34/2350","137/17913",0.000148229609311522,0.00540667499963777,0.00444591308454756,"1191/10769/6880/9113/2768/1601/4130/1263/9709/122809/90637/1459/8554/51667/3303/28951/10221/8473/85409/6872/116224/26263/6815/1457/9683/55294/258010/79031/2295/6599/57805/11146/4193/863",34
"GO:0006939","BP","GO:0006939","smooth muscle contraction","28/2350","105/17913",0.000151284513052364,0.00548382868430805,0.00450935661984784,"5743/5997/3673/1311/4629/59/1910/255743/2149/1909/5144/51196/4638/183/5592/23213/10203/493/2017/1264/5910/8877/6546/80005/9475/9732/143872/5286",28
"GO:0001654","BP","GO:0001654","eye development","69/2350","342/17913",0.000152606334653566,0.00549759610517415,0.00452067758080318,"1410/1545/9314/116039/157506/2200/2697/1295/80184/2254/25987/4916/3624/7472/10763/4628/1282/5764/85407/8829/4212/2296/220/5176/7046/1499/835/2195/4771/6662/4124/26146/57045/60436/3725/1028/91851/1289/775/493/10461/7048/7482/1027/6909/55000/204851/57381/6654/7068/4763/4286/86/24147/221935/2202/22926/285331/79888/7483/6935/5797/2295/3913/10210/57728/2909/55764/2255",69
"GO:0043434","BP","GO:0043434","response to peptide hormone","79/2350","404/17913",0.000154922917042448,0.00554681069852593,0.00456114677944153,"374/7832/1277/54206/3488/3643/4131/3164/4929/5166/5743/7076/2200/2697/1910/185/1036/445/7079/8835/1959/4023/5251/51763/6678/1605/143686/8660/183/6272/23235/677/1958/6431/5465/8473/760/57492/5770/5577/2770/4141/5140/3667/5295/5471/1407/1978/88/11031/23545/1027/8836/6513/28999/6654/6464/10458/858/6720/9340/3033/5567/4040/2308/29988/208/55667/896/5562/9475/6599/4193/94056/4218/324/10014/5286/83667",79
"GO:0003012","BP","GO:0003012","muscle system process","86/2350","448/17913",0.000156607883497208,0.00556669360389169,0.00457749650808814,"1410/54206/3479/3488/23704/9314/10398/4653/5743/5997/7169/2697/221476/3673/1311/4629/59/25802/1910/481/255743/6332/5028/29995/2149/7168/1909/3672/2316/5144/51196/4638/1837/1756/3764/5530/4000/6324/183/5592/79041/776/23213/7273/3768/3759/6442/10203/8996/5465/4089/10891/775/2627/808/4660/7140/493/2017/88/1264/5910/28999/6262/8877/6546/407975/2946/8654/7414/817/1193/6901/2308/80005/9475/3693/5025/2146/1760/3720/5578/9732/143872/1140/5286",86
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","27/2350","100/17913",0.000157385956929769,0.00556669360389169,0.00457749650808814,"3082/3479/5054/6423/7057/2537/6591/85450/8829/2730/8795/7046/4000/23017/3304/653/3303/367/8996/3685/80196/2017/6478/5607/841/6934/2255",27
"GO:0031214","BP","GO:0031214","biomineral tissue development","37/2350","154/17913",0.000158741511127884,0.00558081601772489,0.0045891093800382,"54829/1277/3479/116039/5743/2697/130497/6574/650/1311/5552/2824/2719/1278/5764/5251/55787/10457/338773/6662/4958/9451/8313/5744/5465/9562/5745/91461/56975/6546/2308/340419/9923/9475/56172/4015/1901",37
"GO:0051196","BP","GO:0051196","regulation of coenzyme metabolic process","25/2350","90/17913",0.000167114831927888,0.00584001292892908,0.00480224720302076,"2203/3479/3643/5166/5209/5465/8473/10762/10891/23636/5903/9688/4199/8604/11319/54704/9818/55746/405/4200/5562/79902/100101267/51422/863",25
"GO:1900024","BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","17/2350","51/17913",0.000168755263480953,0.00586223641473119,0.00482052159279238,"3037/4653/6281/4070/4739/3987/10630/2316/8829/6239/57091/8874/811/2633/80005/253725/81",17
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","23/2350","80/17913",0.000171706374876217,0.0059144118901752,0.00486342552709296,"10370/3280/6423/9249/4886/6926/8828/10512/2006/8829/2296/6092/1499/26508/3725/4089/2627/7048/6909/407975/6495/23414/1856",23
"GO:0010770","BP","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","34/2350","138/17913",0.000172284102352602,0.0059144118901752,0.00486342552709296,"3037/4131/4653/6281/51330/2335/1627/9037/4916/23499/5063/4739/3987/2316/8829/6092/1382/65981/4804/6239/4803/10059/57091/9353/347733/8874/811/23363/57698/23394/10458/56965/80005/22902",34
"GO:0043394","MF","GO:0043394","proteoglycan binding","15/2360","36/16969",4.16156815929613e-05,0.00600220843132656,0.00548277061104221,"7057/10468/3673/1311/2335/50509/9037/1513/5764/3371/4023/10457/1289/9353/1514",15
"GO:0008201","MF","GO:0008201","heparin binding","39/2360","148/16969",4.408757504647e-05,0.00600220843132656,0.00548277061104221,"9510/151887/2252/4053/56925/26577/5228/7057/2200/7058/1839/11096/2254/1311/2335/84870/6422/64094/5270/8828/11095/2264/5764/4023/6288/8829/10457/59271/1305/1289/9353/5727/9508/2247/170689/340419/284654/2255/7059",39
"GO:0031960","BP","GO:0031960","response to corticosteroid","37/2350","155/17913",0.00018259273522016,0.00623164446049623,0.00512428611799761,"374/1277/1843/54206/2354/3485/5743/4916/387758/11170/1036/445/114907/2353/3490/6678/5176/358/590/5069/64754/677/4129/3845/21/9353/595/678/808/1978/8061/8644/7356/836/2308/153222/5978",37
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","18/2350","56/17913",0.000185152047875221,0.00623462894541508,0.00512674026228263,"7832/1647/6659/10769/25946/1263/835/9125/8738/4582/472/1027/4194/23019/85456/25904/4193/246175",18
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","35/2350","144/17913",0.000185340320552583,0.00623462894541508,0.00512674026228263,"374/1277/1410/1545/1843/3082/9314/10628/388/7295/10276/80310/10365/358/3240/23135/2395/3725/1728/2113/10105/5151/8061/8877/23064/6546/836/55364/2308/54840/5562/2146/4193/7225/84919",35
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","40/2350","172/17913",0.000185885098783794,0.00623462894541508,0.00512674026228263,"9510/347/3398/3479/3488/9314/5743/6648/7057/1839/3673/2254/3486/10135/1012/80310/5739/7168/5345/2006/7052/1499/57447/183/5592/4969/3725/10203/3570/10221/10891/7048/1264/1027/27250/2247/6934/4193/1901/4331",40
"GO:0007369","BP","GO:0007369","gastrulation","41/2350","178/17913",0.000193783597725741,0.00646240615044244,0.00531404163628063,"1303/9314/6423/1295/130497/3673/90102/2335/8516/6422/84913/3624/2114/2719/3912/6615/2296/1605/1499/23135/4771/57045/60436/1284/3685/4089/1289/2627/56983/9646/7048/23275/7403/5607/23122/3909/1856/3693/2131/7296/60412",41
"GO:0030175","CC","GO:0030175","filopodium","26/2418","99/18678",0.000270000239938293,0.00648964862423112,0.00547105749348647,"2683/23224/59/4133/65059/7412/10630/4254/1756/1605/121512/6624/2195/4771/4651/3685/4430/9936/88/57698/10458/10006/10160/55607/22902/2332",26
"GO:0003170","BP","GO:0003170","heart valve development","19/2350","61/17913",0.000197299517735784,0.00650090559108613,0.00534569975645931,"6659/650/6591/6615/2006/56999/6092/6910/26508/6662/11117/4089/9353/7048/4194/1942/9475/4193/4772",19
"GO:0045995","BP","GO:0045995","regulation of embryonic development","32/2350","128/17913",0.000198055799221608,0.00650090559108613,0.00534569975645931,"3280/3479/3643/9314/7262/6423/130497/90102/6422/7472/6615/3910/85407/1605/1499/26146/23213/60436/367/1289/6996/56983/7482/5754/6909/1877/5607/9904/23122/3909/5567/6495",32
"GO:0010769","BP","GO:0010769","regulation of cell morphogenesis involved in differentiation","55/2350","260/17913",0.000198786742320646,0.00650090559108613,0.00534569975645931,"3037/3397/4131/4653/6281/51330/2335/1627/9037/4916/23499/4070/4133/5063/4739/3987/10630/2316/8829/6092/1382/5530/65981/4804/6239/4803/10059/57091/9353/26037/134430/347733/2017/8874/811/66008/23043/2633/23363/57698/23394/1942/5911/10458/56965/80005/55607/253725/81/6259/577/2909/22902/7225/7533",55
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","57/2350","272/17913",0.000199393780124129,0.00650090559108613,0.00534569975645931,"330/10370/3164/4929/5292/1390/9249/6591/6422/5740/81606/9420/9113/171023/1601/56937/8202/861/1382/7026/196/9612/1499/2274/26508/29966/9125/5241/3304/8554/3303/367/5465/55252/80196/10891/8805/6872/55885/1407/811/8644/23019/2288/10809/6720/55818/7025/841/405/6257/81/23054/9063/2146/10902/7533",57
"GO:0001656","BP","GO:0001656","metanephros development","25/2350","91/17913",0.000202090508021798,0.00655222336008452,0.00538789839807823,"3280/3398/3399/4609/116039/157506/2200/947/130497/8516/10252/2719/5154/6092/1499/6662/1958/4089/10409/5727/4763/6495/5310/3913/2255",25
"GO:0009266","BP","GO:0009266","response to temperature stimulus","48/2350","219/17913",0.000207400380816849,0.00663642306592432,0.00545713588210184,"1410/11080/3310/3479/56925/5743/7057/947/9531/63982/286133/4023/10808/26353/3306/2353/3490/3320/3337/84335/9451/65084/3304/3303/30001/80196/10762/10891/23636/5903/9688/472/10569/2288/4763/6119/817/841/9532/2308/9818/55746/5562/79902/57805/100101267/545/84918",48
"GO:0016311","BP","GO:0016311","dephosphorylation","87/2350","458/17913",0.000207971330184037,0.00663642306592432,0.00545713588210184,"8483/1843/1848/2203/1827/3673/761/650/9104/54205/3486/94274/54/54843/255743/9891/11261/5764/3672/5507/8493/51763/2140/84152/5530/5500/138639/9107/5209/79871/5523/79660/91272/9749/8613/58490/5529/9989/11072/4642/63898/51559/11266/147699/23307/5770/5533/9562/90673/808/9665/255919/84513/84988/4907/1847/22978/283871/152926/5799/116224/8189/374462/994/8178/6815/8555/81537/54704/10160/54928/201562/66036/8732/54840/2070/9475/5797/51251/8945/160760/55197/1760/5784/11099/5793/84919",87
"GO:0007435","BP","GO:0007435","salivary gland morphogenesis","13/2350","34/17913",0.00020809894123786,0.00663642306592432,0.00545713588210184,"2252/3082/6591/10512/5154/55727/8829/1605/7052/57045/5361/59277/2255",13
"GO:0034637","BP","GO:0034637","cellular carbohydrate biosynthetic process","21/2350","71/17913",0.000210055011628461,0.00666239699925922,0.00547849426781551,"2683/3036/3037/3479/3643/5507/51763/8660/5500/79660/55790/8864/10678/90673/3667/283871/6513/3340/54928/208/2131",21
"GO:0071425","BP","GO:0071425","hematopoietic stem cell proliferation","10/2350","22/17913",0.000212626698066358,0.00670751032386631,0.00551559098995464,"5292/6423/947/4254/2120/861/79576/7482/10425/2122",10
"GO:0150063","BP","GO:0150063","visual system development","69/2350","346/17913",0.000218036851904873,0.00684119928880022,0.00562552353047152,"1410/1545/9314/116039/157506/2200/2697/1295/80184/2254/25987/4916/3624/7472/10763/4628/1282/5764/85407/8829/4212/2296/220/5176/7046/1499/835/2195/4771/6662/4124/26146/57045/60436/3725/1028/91851/1289/775/493/10461/7048/7482/1027/6909/55000/204851/57381/6654/7068/4763/4286/86/24147/221935/2202/22926/285331/79888/7483/6935/5797/2295/3913/10210/57728/2909/55764/2255",69
"GO:1904837","BP","GO:1904837","beta-catenin-TCF complex assembly","12/2350","30/17913",0.000221080078600384,0.00689959004658737,0.00567353829630819,"4609/51339/7091/7090/5929/1499/8313/83439/8607/26108/6934/7089",12
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","48/2350","220/17913",0.000232130582097515,0.00717153945868837,0.00589716251076085,"467/1277/5166/5292/5743/6591/3992/6422/10135/360/11170/5028/5764/3371/4023/5251/8493/5179/143686/220441/2752/9451/3725/23378/10059/3309/27327/1030/8805/4141/6872/7482/3428/6513/8131/55630/8644/26263/22863/10458/6720/55364/2308/79567/5562/5025/4193/83667",48
"GO:0051056","BP","GO:0051056","regulation of small GTPase mediated signal transduction","64/2350","316/17913",0.00023225170625293,0.00717153945868837,0.00589716251076085,"19/2203/3479/4653/388/27/10276/397/3925/2149/9411/4254/58480/8829/51196/121512/8660/23362/84952/5922/9448/23365/4803/3845/8473/7204/9353/84144/26037/23636/57584/117178/116984/8874/26084/54922/23268/57569/79109/57381/6654/57148/6464/4763/93663/79822/29984/85360/10160/23607/9459/64857/202243/55103/9922/56990/80243/2909/55785/5921/7410/143872/10144/2255",64
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","26/2350","97/17913",0.000234487885783636,0.00720248053385946,0.00592260538109471,"116039/6423/130497/650/2254/1311/6591/6660/8817/7046/1499/7227/6662/23213/9451/8313/5744/4094/5745/91461/7048/7482/2202/54928/81792/7483",26
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","18/2350","57/17913",0.000237775070371242,0.00722472120144335,0.00594089389945894,"7832/1647/6659/10769/25946/1263/835/9125/8738/4582/472/1027/4194/23019/85456/25904/4193/246175",18
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","18/2350","57/17913",0.000237775070371242,0.00722472120144335,0.00594089389945894,"7832/1647/6659/10769/25946/1263/835/9125/8738/4582/472/1027/4194/23019/85456/25904/4193/246175",18
"GO:0010906","BP","GO:0010906","regulation of glucose metabolic process","29/2350","113/17913",0.000239348750093449,0.00722472120144335,0.00594089389945894,"2203/3479/3487/3488/3643/3953/5166/7262/9104/3486/51763/8660/5500/114897/114899/11091/79660/5465/8473/10891/90673/5903/3667/1407/283871/8604/2308/208/83667",29
"GO:0030203","BP","GO:0030203","glycosaminoglycan metabolic process","37/2350","157/17913",0.000240163795935574,0.00722472120144335,0.00594089389945894,"2683/633/3036/3037/3082/5292/6385/1462/4060/11261/2719/2296/80760/2239/79586/4958/4969/55790/10678/2817/9953/29940/56548/9653/2799/9956/133584/3340/2247/51363/3699/54928/2131/1634/1213/3425/6487",37
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","16/2360","41/16969",6.06559536402043e-05,0.00722564047738934,0.00660032548163802,"1303/1277/1293/7373/1295/50509/81578/1278/1282/131873/1306/1287/1284/1305/1289/256076",16
