"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002269","BP","GO:0002269","leukocyte activation involved in inflammatory response","11/1578","50/17913",0.00358600645286213,0.0275677238392258,0.0208795232017536,"6348/3725/1075/26228/472/5788/7124/199/351/2896/3689",11
"GO:0032732","BP","GO:0032732","positive regulation of interleukin-1 production","11/1578","50/17913",0.00358600645286213,0.0275677238392258,0.0208795232017536,"6348/3315/9447/834/3146/84868/3495/351/1958/29108/3428",11
"GO:0050732","BP","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","11/1578","50/17913",0.00358600645286213,0.0275677238392258,0.0208795232017536,"64092/8651/857/22876/5788/11314/10507/9021/79705/79893/122809",11
"GO:0099024","BP","GO:0099024","plasma membrane invagination","11/1578","50/17913",0.00358600645286213,0.0275677238392258,0.0208795232017536,"11031/26228/9938/11314/199/2207/2934/2213/51411/3689/51429",11
"GO:1905517","BP","GO:1905517","macrophage migration","11/1578","50/17913",0.00358600645286213,0.0275677238392258,0.0208795232017536,"6348/6352/26228/4345/3958/975/1435/5919/51192/255231/2185",11
"GO:0043542","BP","GO:0043542","endothelial cell migration","38/1578","275/17913",0.00364560390644774,0.0279520963807861,0.0211706431885334,"3162/3315/5641/28984/301/6678/11156/5872/811/958/1545/2752/3146/8742/3688/5286/6776/80149/652/1906/2625/2896/4215/6091/4763/8503/2185/388/207/9564/634/2113/3689/116150/5613/6667/90627/55333",38
"GO:0033273","BP","GO:0033273","response to vitamin","17/1578","95/17913",0.00364571455053323,0.0279520963807861,0.0211706431885334,"5292/6678/100/1032/958/706/360/4524/3157/7298/429/2934/4193/5914/490/9869/7706",17
"GO:0002407","BP","GO:0002407","dendritic cell chemotaxis","7/1578","24/17913",0.00367706220647947,0.0279546985299276,0.0211726140307289,"1880/6352/1236/811/1230/1235/3146",7
"GO:0030325","BP","GO:0030325","adrenal gland development","7/1578","24/17913",0.00367706220647947,0.0279546985299276,0.0211726140307289,"10370/84159/3643/706/10272/429/4763",7
"GO:0046135","BP","GO:0046135","pyrimidine nucleoside catabolic process","7/1578","24/17913",0.00367706220647947,0.0279546985299276,0.0211726140307289,"57379/4907/1890/7378/51251/51733/164668",7
"GO:0051651","BP","GO:0051651","maintenance of location in cell","14/1578","72/17913",0.00368390842134861,0.0279546985299276,0.0211726140307289,"3309/3638/23224/857/2495/6653/5552/706/23353/580/2934/9913/207/7430",14
"GO:0006914","BP","GO:0006914","autophagy","59/1578","471/17913",0.00370104724687101,0.0279546985299276,0.0211726140307289,"664/1649/3162/3315/3394/90427/27074/11040/7494/57761/472/2017/140735/2081/9638/3146/3586/1263/706/7345/10018/665/23710/10287/83667/340061/8851/23604/3587/81631/55201/5660/94241/80149/84557/256471/92140/5305/26191/5768/6794/7248/81671/79720/23130/2309/29108/8878/9100/27/207/23545/90423/8832/128338/3312/3428/9927/2475",59
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","59/1578","471/17913",0.00370104724687101,0.0279546985299276,0.0211726140307289,"664/1649/3162/3315/3394/90427/27074/11040/7494/57761/472/2017/140735/2081/9638/3146/3586/1263/706/7345/10018/665/23710/10287/83667/340061/8851/23604/3587/81631/55201/5660/94241/80149/84557/256471/92140/5305/26191/5768/6794/7248/81671/79720/23130/2309/29108/8878/9100/27/207/23545/90423/8832/128338/3312/3428/9927/2475",59
"GO:0042532","BP","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"8651/857/22876/9021/79893",5
"GO:0043374","BP","GO:0043374","CD8-positive, alpha-beta T cell differentiation","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"3659/8651/861/864/2841",5
"GO:0044130","BP","GO:0044130","negative regulation of growth of symbiont in host","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"3394/3586/4049/7124/8878",5
"GO:0045086","BP","GO:0045086","positive regulation of interleukin-2 biosynthetic process","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"942/3662/941/5788/916",5
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"3398/11221/3280/1499/4763",5
"GO:0071285","BP","GO:0071285","cellular response to lithium ion","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"3398/811/1027/999/7518",5
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"1026/28984/1027/1647/87178",5
"GO:0072182","BP","GO:0072182","regulation of nephron tubule epithelial cell differentiation","5/1578","13/17913",0.00371402298982192,0.0279546985299276,0.0211726140307289,"100133941/25937/1499/2625/6772",5
"GO:0005719","CC","GO:0005719","nuclear euchromatin","7/1613","24/18678",0.00328777709652156,0.0288408764571423,0.023938673987723,"3006/3725/3015/6932/1499/6908/26012",7
"GO:0097386","CC","GO:0097386","glial cell projection","7/1613","24/18678",0.00328777709652156,0.0288408764571423,0.023938673987723,"2752/2534/3688/23657/351/7430/2332",7
"GO:1902554","CC","GO:1902554","serine/threonine protein kinase complex","13/1613","65/18678",0.00330316639861439,0.0288408764571423,0.023938673987723,"1026/1032/894/2081/83667/8851/896/891/219771/5218/1021/29108/8621",13
"GO:0005667","CC","GO:0005667","transcription factor complex","37/1613","270/18678",0.00339460093750969,0.0288408764571423,0.023938673987723,"22809/1649/3725/3726/5966/1051/4005/8543/6925/25937/4800/861/6662/10629/8295/463/196/468/1388/1499/2957/5090/9124/2648/2649/864/6908/2113/3622/3727/9439/80155/79612/4089/4090/6872/6938",37
"GO:0001931","CC","GO:0001931","uropod","5/1613","13/18678",0.00340416902444959,0.0288408764571423,0.023938673987723,"388325/8395/7430/2319/9051",5
"GO:0031254","CC","GO:0031254","cell trailing edge","5/1613","13/18678",0.00340416902444959,0.0288408764571423,0.023938673987723,"388325/8395/7430/2319/9051",5
"GO:0005819","CC","GO:0005819","spindle","43/1613","326/18678",0.00346981673708398,0.0289534462328186,0.0240321098153334,"3315/4033/822/1063/472/2017/56271/55755/8379/89765/1453/55201/6907/351/805/1499/11186/11073/9094/55112/891/991/2648/4739/4957/10460/27175/10426/9183/207/10951/90799/23122/9150/1540/114327/11104/55700/79884/10783/140609/282809/23384",43
"GO:0070821","CC","GO:0070821","tertiary granule membrane","14/1613","73/18678",0.00351238528070258,0.0289534462328186,0.0240321098153334,"101/963/11314/5724/6515/966/2207/140885/1536/23250/634/138050/3689/9725",14
"GO:0072577","BP","GO:0072577","endothelial cell apoptotic process","13/1578","65/17913",0.00391701362488766,0.0294440789191947,0.0223006561054137,"28984/27250/7128/3676/958/3383/3586/7124/2625/2309/2852/204851/4217",13
"GO:0098562","CC","GO:0098562","cytoplasmic side of membrane","22/1613","138/18678",0.00362298439739261,0.0294669397654599,0.0244583227388891,"6277/5996/5530/246329/3055/5788/999/1269/9852/81502/26191/7188/2185/7189/490/1540/3301/57488/7430/5778/51429/121665",22
"GO:0014013","BP","GO:0014013","regulation of gliogenesis","21/1578","128/17913",0.00393144399735205,0.0295140215603039,0.0223536299746511,"274/6348/1880/3398/11221/26228/4049/7124/7133/706/2146/1435/2016/3280/351/1499/3572/4763/1399/2475/5324",21
"GO:0003725","MF","GO:0003725","double-stranded RNA binding","14/1569","62/16969",0.0013151187227557,0.0299105206944694,0.0267283238390025,"7431/10376/6520/10383/8638/55601/9188/92140/23180/7037/23586/4938/2332/4940",14
"GO:0009791","BP","GO:0009791","post-embryonic development","16/1578","88/17913",0.00400892923818815,0.0299765656833606,0.0227039563492739,"22809/639/84159/472/10018/64651/3482/2016/25976/48/652/2625/3636/2475/4633/59338",16
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","16/1578","88/17913",0.00400892923818815,0.0299765656833606,0.0227039563492739,"3162/28984/7538/677/27250/7128/3676/958/8837/3383/7124/2625/2934/2309/2852/2475",16
"GO:1904894","BP","GO:1904894","positive regulation of STAT cascade","16/1578","88/17913",0.00400892923818815,0.0299765656833606,0.0227039563492739,"8651/6352/83666/3479/958/1545/3586/7124/11314/2534/9021/8784/3280/3587/3572/2185",16
"GO:0044091","BP","GO:0044091","membrane biogenesis","9/1578","37/17913",0.00401908800061729,0.0299765656833606,0.0227039563492739,"857/6281/302/5660/116238/23180/7357/2319/57515",9
"GO:0045124","BP","GO:0045124","regulation of bone resorption","9/1578","37/17913",0.00401908800061729,0.0299765656833606,0.0227039563492739,"101/7128/952/54849/7037/8600/4763/3635/1901",9
"GO:0030041","BP","GO:0030041","actin filament polymerization","23/1578","145/17913",0.00405696877863023,0.0302199563096415,0.0228882980184722,"274/822/1236/2017/51466/3055/3383/5217/7111/93663/199/2934/51734/4690/55971/2185/29108/9026/2475/9463/253260/51429/29766",23
"GO:0051100","BP","GO:0051100","negative regulation of binding","25/1578","162/17913",0.00408061846781723,0.0303568490151054,0.0229919792087131,"1649/3162/3309/3434/3725/4792/11040/3925/857/3433/3676/5530/3586/6653/23462/5824/60/114769/1522/5195/207/9775/3428/6872/171392",25
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","32/1578","223/17913",0.00409390684865056,0.0304162018757999,0.0230369324823018,"274/332/9709/2537/27074/7076/9232/1992/5272/1032/1471/939/960/8837/55795/6653/8740/199713/6478/23204/25816/351/4193/5329/114769/207/79886/1718/10049/96459/284293/3428",32
"GO:0051235","BP","GO:0051235","maintenance of location","39/1578","286/17913",0.00409916162827731,0.0304162018757999,0.0230369324823018,"6348/1649/3309/3638/4792/1236/123/23224/857/7184/811/2495/3586/3932/4794/5788/6653/5552/7124/706/1193/23353/80149/51099/580/805/11124/2316/2934/3709/255231/9913/2185/207/8694/7430/2852/114885/79041",39
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","28/1578","188/17913",0.0041333110015548,0.0306301219394499,0.0231989534368916,"3109/3117/3119/5641/3123/3112/3115/4688/3111/811/140735/3108/10437/3105/653361/3122/3113/3902/4689/1536/2213/55016/2923/29108/7189/972/3133/3134",28
"GO:0043627","BP","GO:0043627","response to estrogen","14/1578","73/17913",0.00419685426670271,0.0310003331188825,0.0234793477471216,"10370/3162/857/5272/3566/100133941/10865/2625/4193/5914/1495/5929/119392/7706",14
"GO:0042398","BP","GO:0042398","cellular modified amino acid biosynthetic process","10/1578","44/17913",0.0042065150837379,0.0310003331188825,0.0234793477471216,"5359/79094/3029/23657/55349/25902/2593/2643/2730/6470",10
"GO:0050706","BP","GO:0050706","regulation of interleukin-1 beta secretion","10/1578","44/17913",0.0042065150837379,0.0310003331188825,0.0234793477471216,"6348/9447/1236/834/1992/7128/199713/80149/114769/29108",10
"GO:0006213","BP","GO:0006213","pyrimidine nucleoside metabolic process","11/1578","51/17913",0.0042155715234604,0.0310003331188825,0.0234793477471216,"57379/4907/7083/1890/1633/7378/4830/51251/51733/139596/164668",11
"GO:0045599","BP","GO:0045599","negative regulation of fat cell differentiation","11/1578","51/17913",0.0042155715234604,0.0310003331188825,0.0234793477471216,"1649/3638/678/57761/6095/7124/25937/2625/284273/2852/28951",11
"GO:0070098","BP","GO:0070098","chemokine-mediated signaling pathway","11/1578","51/17913",0.0042155715234604,0.0310003331188825,0.0234793477471216,"2833/6352/1236/1230/2826/1235/2532/1906/6091/2185/64783",11
"GO:0004197","MF","GO:0004197","cysteine-type endopeptidase activity","13/1569","56/16969",0.00147772001248735,0.0310816594355886,0.0277748644810992,"5641/824/834/7345/843/8237/25862/114769/835/1178/2923/9100/1508",13
"GO:0003779","MF","GO:0003779","actin binding","51/1569","361/16969",0.00148383195207094,0.0310816594355886,0.0277748644810992,"274/6624/257144/4082/65108/4542/221692/6275/3983/822/83988/23224/4646/23002/8507/51466/2633/23499/5217/7111/55704/54899/6645/7169/8851/91010/3688/3778/55201/199/1266/2316/2934/51734/55971/23406/3636/142678/23012/27/634/1495/8727/1730/7430/9026/4633/9463/5339/29766/7414",51
"GO:0070402","MF","GO:0070402","NADPH binding","6/1569","15/16969",0.00148687767455297,0.0310816594355886,0.0277748644810992,"2194/84869/1429/9380/9540/4552",6
"GO:0001784","MF","GO:0001784","phosphotyrosine residue binding","10/1569","37/16969",0.00150677717669708,0.0310816594355886,0.0277748644810992,"64092/26228/2268/3055/3932/9021/868/8503/27/1399",10
"GO:0050769","BP","GO:0050769","positive regulation of neurogenesis","57/1578","455/17913",0.00427226716558769,0.0313771866574668,0.0237647729149165,"274/6348/3309/3398/6498/57699/8837/9638/7976/4049/23499/5274/7124/7133/706/2146/2534/10507/6925/1435/1453/3280/4915/51593/351/429/652/1499/26259/2316/2896/3572/4690/4830/6091/23064/8835/6794/9839/9139/124936/1946/2185/5914/8482/51760/27/1399/2332/2852/10362/2475/26012/5324/5978/54700/9043",57
"GO:0031968","CC","GO:0031968","organelle outer membrane","28/1613","191/18678",0.00394024776181349,0.031625672825082,0.0262501270558489,"664/4257/5366/90427/23224/598/4925/706/10018/637/665/8303/340061/54996/23446/2180/57506/4830/1727/2309/23645/79073/8165/9927/22877/2475/55333/10953",28
"GO:0030833","BP","GO:0030833","regulation of actin filament polymerization","21/1578","129/17913",0.00431601548773335,0.0316581110552466,0.0239775422939045,"274/822/1236/2017/51466/3055/3383/5217/7111/93663/2934/4690/55971/2185/29108/9026/2475/9463/253260/51429/29766",21
"GO:0032271","BP","GO:0032271","regulation of protein polymerization","27/1578","180/17913",0.00435169515612202,0.0318792120979015,0.0241450020514444,"274/822/1236/3925/1027/2017/51466/3055/3383/5217/7111/93663/55755/6904/8851/2934/4690/55971/2185/29108/1859/9026/2475/9463/253260/51429/29766",27
"GO:0014068","BP","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","15/1578","81/17913",0.00438563522240588,0.0320463040743821,0.0242715558728661,"6352/2268/3479/10870/118788/7124/2534/653361/10507/4915/5863/6662/2852/56005/5293",15
"GO:0032755","BP","GO:0032755","positive regulation of interleukin-6 production","15/1578","81/17913",0.00438563522240588,0.0320463040743821,0.0242715558728661,"7494/3146/7124/5724/10417/7292/199/351/2207/57506/7096/23586/29108/7189/26137",15
"GO:0007265","BP","GO:0007265","Ras protein signal transduction","43/1578","324/17913",0.00441160097472787,0.0321927253193457,0.0243824538853127,"1026/3725/10235/3925/3479/55103/9402/50650/10603/1029/1435/9046/3688/27040/5863/26230/199/26053/1796/79930/89846/11186/6091/4763/5922/25780/388/6237/286205/8878/57646/27/392/1399/8727/1718/9927/9869/6654/10617/50861/55333/30851",43
"GO:0046718","BP","GO:0046718","viral entry into host cell","20/1578","121/17913",0.00441919301963634,0.0321927253193457,0.0243824538853127,"942/3956/6504/857/10581/941/3383/8519/1604/6510/975/1380/3688/7293/2934/7037/972/1508/7706/11060",20
"GO:0008654","BP","GO:0008654","phospholipid biosynthetic process","35/1578","251/17913",0.00442803724434209,0.0321927253193457,0.0243824538853127,"824/2171/200879/56994/22876/23175/472/3422/5359/10390/23259/5286/23682/6305/23446/51099/3417/93183/5305/8395/80230/57171/3612/3636/84879/8503/8526/3635/116150/55361/5293/59338/57515/259230/26751",35
"GO:0090257","BP","GO:0090257","regulation of muscle system process","35/1578","251/17913",0.00442803724434209,0.0321927253193457,0.0243824538853127,"274/2023/857/4000/100/3479/5530/2017/114907/7133/1193/10398/5142/5724/481/6752/80149/18/199/805/1906/2316/3572/476/818/2309/3720/490/9150/2852/2475/4633/4636/4089/79041",35
"GO:0002675","BP","GO:0002675","positive regulation of acute inflammatory response","8/1578","31/17913",0.00445923766922741,0.0323786765440245,0.0245232915160405,"101/1236/7124/2207/3572/8600/2161/3133",8
"GO:0019319","BP","GO:0019319","hexose biosynthetic process","16/1578","89/17913",0.00449747292971665,0.0326151752258293,0.0247024132942014,"230/2023/2026/5230/7167/467/5164/83667/468/1468/2542/6652/2648/11091/10447/5106",16
"GO:0019886","BP","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","17/1578","97/17913",0.00454565995724879,0.0329231572752686,0.0249356758727332,"3109/3117/3119/5641/3123/3112/3115/3111/140735/3108/10437/3122/3113/3902/2213/7189/972",17
"GO:0032956","BP","GO:0032956","regulation of actin cytoskeleton organization","40/1578","297/17913",0.00457412456983587,0.0329644501756496,0.0249669507098072,"274/6624/28984/822/1236/5341/26228/3925/2017/51466/3055/3383/5217/6281/7111/93663/55704/8851/1906/2316/2824/2934/4690/23075/57551/7248/55971/1946/2185/29108/27/23122/9026/2475/9463/253260/1901/4089/51429/29766",40
"GO:0051047","BP","GO:0051047","positive regulation of secretion","52/1578","409/17913",0.00459055937595882,0.0329644501756496,0.0249669507098072,"101/6348/28984/9447/55691/6659/7494/834/2268/3479/3566/6382/640/965/2752/3146/3586/9367/7124/952/84868/3495/5724/29126/3783/7293/7292/18/199/1906/2207/2625/55540/57506/26191/192683/7096/8600/23586/29108/65985/23122/7430/83786/2852/3133/3134/3689/5532/5873/84932/4089",52
"GO:0002363","BP","GO:0002363","alpha-beta T cell lineage commitment","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"3662/10538/30009/4063/114836/2475",6
"GO:0002922","BP","GO:0002922","positive regulation of humoral immune response","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"1236/2208/4049/5788/7124/2213",6
"GO:0045061","BP","GO:0045061","thymic T cell selection","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"1236/5788/916/2625/6794/972",6
"GO:0046653","BP","GO:0046653","tetrahydrofolate metabolic process","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"10797/4524/7298/25902/2643/6470",6
"GO:0072576","BP","GO:0072576","liver morphogenesis","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"55959/7494/1051/7128/8837/634",6
"GO:2000696","BP","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","6/1578","19/17913",0.00459716107868125,0.0329644501756496,0.0249669507098072,"100133941/25937/1499/2625/5613/6772",6
"GO:0031664","BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","7/1578","25/17913",0.00472452221142699,0.0337142046571983,0.025534807388306,"10221/4064/7128/9450/1604/114769/7189",7
"GO:0045408","BP","GO:0045408","regulation of interleukin-6 biosynthetic process","7/1578","25/17913",0.00472452221142699,0.0337142046571983,0.025534807388306,"1051/7124/5724/351/7096/7189/3635",7
"GO:0050901","BP","GO:0050901","leukocyte tethering or rolling","7/1578","25/17913",0.00472452221142699,0.0337142046571983,0.025534807388306,"6402/6370/3676/7124/5724/3688/2650",7
"GO:0016571","BP","GO:0016571","histone methylation","21/1578","130/17913",0.00473130320285291,0.0337142046571983,0.025534807388306,"3006/4000/6018/2146/4524/26053/54880/1499/79813/2625/26147/3720/23067/64754/11091/5926/2672/5252/5929/9869/4089",21
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","21/1578","130/17913",0.00473130320285291,0.0337142046571983,0.025534807388306,"7832/1026/1031/28984/6659/1032/472/1027/1647/1263/10385/2146/1029/387695/4193/25946/835/891/1021/10263/79960",21
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","12/1578","59/17913",0.00474856199669812,0.0337142046571983,0.025534807388306,"7832/1026/28984/6659/472/1027/1647/1263/4193/25946/835/891",12
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","12/1578","59/17913",0.00474856199669812,0.0337142046571983,0.025534807388306,"7832/1026/28984/6659/472/1027/1647/1263/4193/25946/835/891",12
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","12/1578","59/17913",0.00474856199669812,0.0337142046571983,0.025534807388306,"7832/1026/28984/6659/472/1027/1647/1263/4193/25946/835/891",12
"GO:0032481","BP","GO:0032481","positive regulation of type I interferon production","14/1578","74/17913",0.00476622607188376,0.0337979430072742,0.0255982299919813,"3659/4791/3148/340061/81030/5437/1499/57506/26191/23586/26137/3428/3665/6772",14
"GO:0044272","BP","GO:0044272","sulfur compound biosynthetic process","28/1578","190/17913",0.00479806397473607,0.0339818602294346,0.0257375270891844,"2683/4257/9435/2194/5164/79094/79586/3029/23657/6482/2180/93010/84869/55501/56548/9200/9061/9334/60481/51380/1737/2639/2730/51144/4144/4552/5163/6667",28
"GO:0008064","BP","GO:0008064","regulation of actin polymerization or depolymerization","23/1578","147/17913",0.00481954227274931,0.0340920447254184,0.025820979743955,"274/822/1236/5341/2017/51466/3055/3383/5217/7111/93663/2934/4690/23075/55971/2185/29108/9026/2475/9463/253260/51429/29766",23
"GO:0044798","CC","GO:0044798","nuclear transcription factor complex","22/1613","140/18678",0.00432721057586782,0.0342804993672646,0.0284537018044077,"1649/3725/3726/1051/6925/4800/861/6662/10629/8295/468/1388/1499/2957/2648/864/6908/3622/3727/4089/6872/6938",22
"GO:0018022","BP","GO:0018022","peptidyl-lysine methylation","20/1578","122/17913",0.00485927183193644,0.0343309045500491,0.0260018898284955,"3006/4000/6018/2146/26053/54880/1499/79813/2625/26147/3720/23067/64754/11091/5926/2672/5252/5929/9869/4089",20
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","29/1578","199/17913",0.00487892465505137,0.0344275100046395,0.0260750578507196,"2683/3162/3725/4609/6352/3148/7494/7128/3479/3676/8837/2752/3146/3586/8742/6662/6776/652/1499/2896/4830/116039/4763/207/120425/2475/56005/253260/6667",29
"GO:0016311","BP","GO:0016311","dephosphorylation","57/1578","458/17913",0.00490818454211773,0.0345915870177649,0.0261993281685161,"1844/221692/8732/11221/5341/7184/54/1033/1847/22876/23175/4907/5530/11156/8446/1846/3932/3958/5788/7124/11314/5782/10507/6305/81537/805/4690/51251/5209/5533/26191/6794/23075/7248/476/818/51496/3612/3636/9258/84513/132160/23645/9150/3635/2475/26012/131870/63935/147699/5500/26472/55844/5532/5778/11035/121665",57
"GO:0048016","BP","GO:0048016","inositol phosphate-mediated signaling","11/1578","52/17913",0.00492998760787908,0.034702773406073,0.0262835396466903,"3479/5530/7124/4772/1906/3709/5533/2274/2475/5532/121665",11
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","19/1578","114/17913",0.00496211370702249,0.0347852674230903,0.0263460198047318,"168537/140733/57379/100/4907/7083/1890/205/1633/5631/7378/4830/51251/4860/51733/139596/132/164668/4552",19
"GO:0043393","BP","GO:0043393","regulation of protein binding","31/1578","217/17913",0.00498633275502535,0.0347852674230903,0.0263460198047318,"9709/3309/3434/9618/151636/11040/3925/857/9236/3433/57761/3676/3586/3958/6653/302/340061/64853/351/652/10418/8600/60/114769/1522/5195/207/1540/9026/121665/6872",31
"GO:0002448","BP","GO:0002448","mast cell mediated immunity","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"3162/2268/5272/3566/11314/27040/10417/2207/8832/5293",10
"GO:0006998","BP","GO:0006998","nuclear envelope organization","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"4000/23175/9133/23353/891/2852/10783/91754/9688/79188",10
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"28984/1063/472/55795/55755/8379/652/146691/891/991",10
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"10370/3398/6659/60485/3280/23462/652/6091/64783/4089",10
"GO:0070266","BP","GO:0070266","necroptotic process","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"330/291/857/355/8837/7124/197259/1540/57162/11035",10
"GO:0072604","BP","GO:0072604","interleukin-6 secretion","10/1578","45/17913",0.00499003662582018,0.0347852674230903,0.0263460198047318,"7494/4345/3146/7124/80149/199/57506/26191/23586/29108",10
"GO:0050764","BP","GO:0050764","regulation of phagocytosis","16/1578","90/17913",0.00503355400968748,0.0350461958739788,0.0265436444499907,"11031/26228/2268/811/3055/3146/5788/7124/11314/3560/55646/140885/2213/29108/3561/5873",16
"GO:0050848","BP","GO:0050848","regulation of calcium-mediated signaling","17/1578","98/17913",0.00505956641920326,0.0351847626108362,0.0266485935351629,"6348/6351/5026/933/5341/100/3479/2633/7124/1193/5164/916/805/2185/2274/2475/121665",17
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","29/1578","200/17913",0.00523934775755716,0.0363750041316999,0.0275500707697542,"664/7832/3659/3725/4792/10628/440/834/355/958/1647/8740/2534/4212/6662/23353/9994/1906/4214/476/835/891/63895/2185/71/207/2113/8932/6772",29
"GO:0030832","BP","GO:0030832","regulation of actin filament length","23/1578","148/17913",0.00524335766399981,0.0363750041316999,0.0275500707697542,"274/822/1236/5341/2017/51466/3055/3383/5217/7111/93663/2934/4690/23075/55971/2185/29108/9026/2475/9463/253260/51429/29766",23
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","26/1578","174/17913",0.00533865494190083,0.0367141352520992,0.0278069253486129,"3109/3117/3119/5641/3123/3112/3115/4688/3111/811/140735/3108/10437/3105/653361/3122/3113/3902/4689/1536/2213/2923/7189/972/3133/3134",26
"GO:0002834","BP","GO:0002834","regulation of response to tumor cell","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"10666/3146/84868/29126/634",5
"GO:0002837","BP","GO:0002837","regulation of immune response to tumor cell","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"10666/3146/84868/29126/634",5
"GO:0032688","BP","GO:0032688","negative regulation of interferon-beta production","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"5966/5971/140885/29108/10859",5
"GO:0043558","BP","GO:0043558","regulation of translational initiation in response to stress","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"468/5611/4690/23645/9451",5
"GO:0044126","BP","GO:0044126","regulation of growth of symbiont in host","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"3394/3586/4049/7124/8878",5
"GO:0050713","BP","GO:0050713","negative regulation of interleukin-1 beta secretion","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"1992/7128/199713/80149/114769",5
"GO:0070234","BP","GO:0070234","positive regulation of T cell apoptotic process","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"101/56891/6352/84807/29126",5
"GO:0071391","BP","GO:0071391","cellular response to estrogen stimulus","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"5272/10865/4193/5914/119392",5
"GO:1901722","BP","GO:1901722","regulation of cell proliferation involved in kidney development","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"4609/8837/652/2625/1958",5
"GO:2000345","BP","GO:2000345","regulation of hepatocyte proliferation","5/1578","14/17913",0.00536238064380262,0.0367141352520992,0.0278069253486129,"55959/7494/7128/8837/634",5
"GO:0010256","BP","GO:0010256","endomembrane system organization","47/1578","365/17913",0.00537449116475959,0.0367533493191042,0.0278366256977109,"274/857/4000/23175/53947/1263/5359/5788/5552/26276/23204/9133/22796/1453/5660/23682/23353/116238/388552/26259/2934/9145/79720/25946/55971/891/23317/8878/9144/7357/9183/207/51411/23122/9451/2852/84376/1130/10783/91754/9688/5873/51429/79041/79188/9697/9217",47
"GO:0030851","BP","GO:0030851","granulocyte differentiation","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"10221/2124/2194/54997/861/5914/634/3635",8
"GO:0032733","BP","GO:0032733","positive regulation of interleukin-10 production","8/1578","32/17913",0.00549482575637719,0.0372664389931918,0.028225234776109,"3662/9308/3146/29126/201633/7292/2207/29108",8
